key;en;es
GAME_NAME;Marshallow;Marselo
BACK;Back;Atrás
SAVE;Save;Guardar
AUDIO;Audio;Audio
GRAPHICS;Graphics;Gráficos
MUSIC;Music;Música
SOUNDS;Sounds;Sonidos
BRIGHTNESS;Brightness;Brillo
MUSIC_UPPERCASE;MUSIC;MÚSICA
SFX_UPPERCASE;SFX;SFX
BRIGHTNESS_UPPERCASE;BRIGHTNESS;BRILLO
LANGUAGE;Language;Idioma
TUTORIAL_UPPERCASE;TUTORIAL;TUTORIAL
PLAY;Play;Jugar
PLAY_UPPERCASE;PLAY;JUGAR
OPTIONS;Options;Opciones
OPTIONS_UPPERCASE;OPTIONS;OPCIONES
CREDITS;Credits;Créditos
CREDITS_UPPERCASE;CREDITS;CRÉDITOS
DIFFICULTY_EASY;EASY;FÁCIL
DIFFICULTY_MEDIUM;MEDIUM;MEDIA
DIFFICULTY_HARD;HARD;DIFÍCIL
SELECT_DIFFICULTY;SELECT DIFFICULTY;SELECCIONA DIFICULTAD
THIEF_ROBBERIES;THIEF ROBBERIES;ROBOS DEL LADRÓN
PAUSE_UPPERCASE;PAUSE;PAUSA
RESUME;RESUME;VOLVER
BACK_TO_MENU;BACK TO MENU;VOLVER AL MENÚ
PLAY_AGAIN;PLAY AGAIN;JUGAR DE NUEVO
ENDGAME_WIN;YOU WIN!;¡HAS GANADO!
ENDGAME_LOSE;YOU LOSE...;HAS PERDIDO...
TIME;TIME;TIEMPO
START_DESKTOP;CLICK TO START;HAZ CLIC PARA COMENZAR
START_MOBILE;TAP TO START;PULSA PARA COMENZAR
ARREST_TEXT;ARREST;ARRESTAR
TUTORIAL_TEXT_0;Well well, it was time for you to appear dear grandson.\\nIf you are going to replace me as the Marshall, who better than me to help you?;Bueno bueno, ya era hora de que aparecieras querido nieto.\nSi vas a sustituirme como Marshall, ¿quién mejor que yo para ayudarte?
TUTORIAL_TEXT_1;YolkTown is a wonderful town, as it people is.\nThey won't give you many troubles in the whole year;YolkTown es un pueblo maravilloso, como su gente.\nNo te darán muchos problemas en todo el año.
TUTORIAL_TEXT_2;;
TUTORIAL_TEXT_3;;
TUTORIAL_TEXT_4;;
TUTORIAL_TEXT_5;;
TUTORIAL_TEXT_6;;
TUTORIAL_TEXT_7;;
TUTORIAL_TEXT_8;;
TUTORIAL_TEXT_9;;
TUTORIAL_TEXT_10;;
TUTORIAL_TEXT_11;;
TUTORIAL_TEXT_12;;
TUTORIAL_TEXT_13;;
TUTORIAL_TEXT_14;;
TUTORIAL_TEXT_15;;
TUTORIAL_TEXT_16;;
TUTORIAL_TEXT_17;;
TUTORIAL_TEXT_18;;
TUTORIAL_TEXT_19;;
TUTORIAL_TEXT_20;;
TUTORIAL_TEXT_21;;
TUTORIAL_TEXT_22;;
TUTORIAL_TEXT_23;;
TUTORIAL_TEXT_24;;
TUTORIAL_TEXT_25;;
TUTORIAL_TEXT_26;;
TUTORIAL_TEXT_27;;
TUTORIAL_TEXT_28;;
TUTORIAL_TEXT_29;;
TUTORIAL_TEXT_30;;
TUTORIAL_TEXT_31;;
TUTORIAL_TEXT_32;;
TUTORIAL_TEXT_33;;
TUTORIAL_TEXT_34;;
TUTORIAL_TEXT_35;;
TUTORIAL_TEXT_36;;
TUTORIAL_TEXT_37;;
TUTORIAL_TEXT_38;;
TUTORIAL_TEXT_39;;
TUTORIAL_TEXT_40;;
TUTORIAL_TEXT_41;;
TUTORIAL_TEXT_42;;
TUTORIAL_TEXT_43;;
TUTORIAL_TEXT_44;;
TUTORIAL_TEXT_45;;
TUTORIAL_TEXT_46;;
TUTORIAL_TEXT_47;;
TUTORIAL_TEXT_48;;
TUTORIAL_TEXT_49;;
TUTORIAL_TEXT_50;;
TUTORIAL_TEXT_51;;
TUTORIAL_TEXT_52;;
TUTORIAL_TEXT_53;;
TUTORIAL_TEXT_54;;
TUTORIAL_TEXT_55;;
