key;en;es
GAME_NAME;Marshallow;Marselo
BACK;Back;Atrás
SAVE;Save;Guardar
AUDIO;Audio;Audio
GRAPHICS;Graphics;Gráficos
MUSIC;Music;Música
SOUNDS;Sounds;Sonidos
BRIGHTNESS;Brightness;Brillo
MUSIC_UPPERCASE;MUSIC;MÚSICA
SFX_UPPERCASE;SFX;SFX
BRIGHTNESS_UPPERCASE;BRIGHTNESS;BRILLO
LANGUAGE;Language;Idioma
TUTORIAL_UPPERCASE;TUTORIAL;TUTORIAL
PLAY;Play;Jugar
PLAY_UPPERCASE;PLAY;JUGAR
OPTIONS;Options;Opciones
OPTIONS_UPPERCASE;OPTIONS;OPCIONES
CREDITS;Credits;Créditos
CREDITS_UPPERCASE;CREDITS;CRÉDITOS
DIFFICULTY_EASY;EASY;FÁCIL
DIFFICULTY_MEDIUM;MEDIUM;MEDIA
DIFFICULTY_HARD;HARD;DIFÍCIL
SELECT_DIFFICULTY;SELECT DIFFICULTY;SELECCIONA DIFICULTAD
THIEF_ROBBERIES;THIEF ROBBERIES;ROBOS DEL LADRÓN
PAUSE_UPPERCASE;PAUSE;PAUSA
RESUME;RESUME;VOLVER
BACK_TO_MENU;BACK TO MENU;VOLVER AL MENÚ
PLAY_AGAIN;PLAY AGAIN;JUGAR DE NUEVO
ENDGAME_WIN;YOU WIN!;¡HAS GANADO!
ENDGAME_LOSE;YOU LOSE...;HAS PERDIDO...
TIME;TIME;TIEMPO
START_DESKTOP;CLICK TO START;HAZ CLIC PARA COMENZAR
START_MOBILE;TAP TO START;PULSA PARA COMENZAR
ARREST_TEXT;ARREST;ARRESTAR
TUTORIAL_TEXT_0;Well well, it was time for you to appear dear grandson.\nIf you are going to replace me as the Marshall, Who better than me to help you?;Bueno bueno, ya era hora de que aparecieras querido nieto.\nSi vas a sustituirme como Marshall, ¿quién mejor que yo para ayudarte?
TUTORIAL_TEXT_1;YolkTown is a wonderful town, as it people is.\nThey won't give you many troubles in the whole year;YolkTown es un pueblo maravilloso, como su gente.\nNo te darán muchos problemas en todo el año.
TUTORIAL_TEXT_2;;Pero me temo que son las fiestas del pueblo.\nY eso significa más alboroto y más robos.
TUTORIAL_TEXT_3;;Pero para eso estás tú, Marshallow.
TUTORIAL_TEXT_4;;Bien, lo primero de todo es saber cómo moverse.\nVamos, prueba a pulsar en cualquier superficie.
TUTORIAL_TEXT_5;;¡De lujo! Que bien se te da esto.
TUTORIAL_TEXT_6;;Bien, ¿ves esos botones a los lados de la pantalla?\nPrueba a pulsarlos. No te cortes.
TUTORIAL_TEXT_7;;¡Madre mía! Esto se te da de maravilla.\nTe espero en la forja.
TUTORIAL_TEXT_8;;Ahora sí que eres todo un profesional.\nRecuerdo mis primeros días, era temporada de lluv…
TUTORIAL_TEXT_9;;Espera un momento… ¡Pero bueno!\nSe ha producido un robo en el ayuntamiento.
TUTORIAL_TEXT_10;;¿Ves esa flecha amarilla con exclamaciones?\nTe está indicando el punto exacto del robo.
TUTORIAL_TEXT_11;;¡Adelante! Dirígete hacia allí.
TUTORIAL_TEXT_12;;¡Maldita sea! El ladrón se ha dado a la fuga…\nPero mira, la víctima ha conseguido ver algo.
TUTORIAL_TEXT_13;;Vaya, según parece el ladrón es azul y tiene dos ojos.\nBueno, no es mucho, pero es mejor que nada.
TUTORIAL_TEXT_14;;¿Has visto a este aldeano?\nDice que ha presenciado el robo.
TUTORIAL_TEXT_15;;El ladrón también lleva un gorro de fiesta, interesante.\nBueno, como has podido comprobar, solo te ha dado un dato.
TUTORIAL_TEXT_16;;Eso es porque es un testigo, no la víctima del robo.\nLas víctimas tienen exclamaciones encima de su cabeza.
TUTORIAL_TEXT_17;;Los testigos tienen interrogaciones.\nAdemás siguen moviéndose tras presenciar el robo.
TUTORIAL_TEXT_18;;A diferencia de las víctimas, que se quedan esperándote.
TUTORIAL_TEXT_19;;Ten los dos ojos abiertos, podrías volver a cruzarte con más testigos.\nDicho esto, ¡al lío! Hay un ladrón que atra…
