key;en;es
GAME_NAME;Marshallow;Marselo
BACK;Back;Atrás
SAVE;Save;Guardar
AUDIO;Audio;Audio
GRAPHICS;Graphics;Gráficos
MUSIC;Music;Música
SOUNDS;Sounds;Sonidos
BRIGHTNESS;Brightness;Brillo
MUSIC_UPPERCASE;MUSIC;MÚSICA
SFX_UPPERCASE;SFX;SFX
BRIGHTNESS_UPPERCASE;BRIGHTNESS;BRILLO
LANGUAGE;Language;Idioma
TUTORIAL_UPPERCASE;TUTORIAL;TUTORIAL
PLAY;Play;Jugar
PLAY_UPPERCASE;PLAY;JUGAR
OPTIONS;Options;Opciones
OPTIONS_UPPERCASE;OPTIONS;OPCIONES
CREDITS;Credits;Créditos
CREDITS_UPPERCASE;CREDITS;CRÉDITOS
DIFFICULTY_EASY;EASY;FÁCIL
DIFFICULTY_MEDIUM;MEDIUM;MEDIA
DIFFICULTY_HARD;HARD;DIFÍCIL
SELECT_DIFFICULTY;SELECT DIFFICULTY;SELECCIONA DIFICULTAD
THIEF_ROBBERIES;THIEF ROBBERIES;ROBOS DEL LADRÓN
PAUSE_UPPERCASE;PAUSE;PAUSA
RESUME;RESUME;VOLVER
BACK_TO_MENU;BACK TO MENU;VOLVER AL MENÚ
PLAY_AGAIN;PLAY AGAIN;JUGAR DE NUEVO
ENDGAME_WIN;YOU WIN!;¡HAS GANADO!
ENDGAME_LOSE;YOU LOSE...;HAS PERDIDO...
TIME;TIME;TIEMPO
START_DESKTOP;CLICK TO START;HAZ CLIC PARA COMENZAR
START_MOBILE;TAP TO START;PULSA PARA COMENZAR
ARREST_TEXT;ARREST;ARRESTAR
