key;en;es
GAME_NAME;Marshallow;Marselo
BACK;Back;Atrás
SAVE;Save;Guardar
AUDIO;Audio;Audio
GRAPHICS;Graphics;Gráficos
MUSIC;Music;Música
SOUNDS;Sounds;Sonidos
BRIGHTNESS;Brightness;Brillo
MUSIC_UPPERCASE;MUSIC;MUSICA
SFX_UPPERCASE;SFX;SFX
BRIGHTNESS_UPPERCASE;BRIGHTNESS;BRILLO
LANGUAGE;Language;Idioma
TUTORIAL_UPPERCASE;TUTORIAL;TUTORIAL
PLAY;Play;Jugar
PLAY_UPPERCASE;PLAY;JUGAR
OPTIONS;Options;Opciones
OPTIONS_UPPERCASE;OPTIONS;OPCIONES
CREDITS;Credits;Créditos
CREDITS_UPPERCASE;CREDITS;CREDITOS
DIFFICULTY_EASY;EASY;FACIL
DIFFICULTY_MEDIUM;MEDIUM;MEDIA
DIFFICULTY_HARD;HARD;DIFICIL
SELECT_DIFFICULTY;SELECT DIFFICULTY;SELECCIONA DIFICULTAD
THIEF_ROBBERIES;THIEF ROBBERIES;ROBOS DEL LADRON
PAUSE_UPPERCASE;PAUSE;PAUSA
RESUME;RESUME;VOLVER
BACK_TO_MENU;BACK TO MENU;VOLVER AL MENU
PLAY_AGAIN;PLAY AGAIN;JUGAR DE NUEVO
ENDGAME_WIN;YOU WIN!;¡HAS GANADO!
ENDGAME_LOSE;YOU LOSE...;HAS PERDIDO...
TIME;TIME;TIEMPO
